Period,CSI,Transport Mode,Scale,Measure,Source Document,CSI bracket,year_full,month_short,date_full
Apr-Jun'14,71.5,metro train,0-to-10-scale,on time,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2014,Apr,13-Apr-2014
Jul-Sep'14,71.9,metro train,0-to-10-scale,on time,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2014,Jul,13-Jul-2014
Oct-Dec'14,71.6,metro train,0-to-10-scale,on time,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2014,Oct,13-Oct-2014
Jan-Mar'15,72.6,metro train,0-to-10-scale,on time,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2015,Jan,13-Jan-2015
Apr-Jun'15,71.2,metro train,0-to-10-scale,on time,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2015,Apr,13-Apr-2015
Jul-Sep '15,71.6,metro train,0-to-10-scale,on time,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2015,Jul,13-Jul-2015
Oct-Dec’15,74.2,metro train,0-to-10-scale,on time,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2015,Oct,13-Oct-2015
Jan-Mar '16,72.9,metro train,0-to-10-scale,on time,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2016,Jan,13-Jan-2016
Apr-Jun '16,72.1,metro train,0-to-10-scale,on time,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2016,Apr,13-Apr-2016
Jul-Sep '16,72.7,metro train,0-to-10-scale,on time,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2016,Jul,13-Jul-2016
Oct-Dec’16,73.5,metro train,0-to-10-scale,on time,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2016,Oct,13-Oct-2016
Jan-Mar '17,74.1,metro train,0-to-10-scale,on time,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2017,Jan,13-Jan-2017
Apr-Jun '17,74.0,metro train,0-to-10-scale,on time,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2017,Apr,13-Apr-2017
Jul-Sep '17,74.1,metro train,0-to-10-scale,on time,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2017,Jul,13-Jul-2017
Oct-Dec'17,74.4,metro train,0-to-10-scale,on time,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2017,Oct,13-Oct-2017
Oct-Dec '12,65.3,metro train,0-to-10-scale,security,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2012,Oct,13-Oct-2012
Jan-Mar '13,65.4,metro train,0-to-10-scale,security,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2013,Jan,13-Jan-2013
Apr-Jun'13,66.4,metro train,0-to-10-scale,security,PTV_Customer-Satisfaction-Monitor_Oct-Dec_2017_accessible-version.docx,Somewhat satisfied,2013,Apr,13-Apr-2013
